,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Türkiye,1819,UEFA,D,45.2,19.8,7.4,2.9,0.9,0.3,0.5,0.4,0.26,0.17,0.09,0.05
Côte d'Ivoire,1738,CAF,E,96.2,33.2,9.7,3.1,0.8,0.2,0.19,0.47,0.3,0.17,0.09,0.04
DR Congo,1739,CAF,K,58.8,18.9,6.4,2.2,0.7,0.2,0.49,0.39,0.24,0.15,0.08,0.04
Canada,1692,CONCACAF,B,72.0,32.7,11.3,3.1,0.8,0.2,0.45,0.47,0.32,0.17,0.09,0.04
Scotland,1744,UEFA,C,81.6,27.1,9.7,2.8,0.6,0.1,0.39,0.44,0.3,0.16,0.08,0.03
Czechia,1728,UEFA,A,56.2,25.3,7.7,2.0,0.6,0.1,0.5,0.43,0.27,0.14,0.08,0.03
Ghana,1667,CAF,L,66.0,15.0,4.5,1.2,0.4,0.1,0.47,0.36,0.21,0.11,0.06,0.03
Paraguay,1724,CONMEBOL,D,30.3,11.4,3.3,1.2,0.4,0.1,0.46,0.32,0.18,0.11,0.06,0.03
Saudi Arabia,1640,AFC,H,52.5,10.5,3.0,0.9,0.2,0.1,0.5,0.31,0.17,0.09,0.04,0.03
Haiti,1506,CONCACAF,C,8.0,1.4,0.2,0.1,0.0,0.0,0.27,0.12,0.04,0.03,0.0,0.0
Iraq,1604,AFC,I,8.0,2.1,0.5,0.2,0.0,0.0,0.27,0.14,0.07,0.04,0.0,0.0
Bosnia & Herzegovina,1618,UEFA,B,55.0,16.0,3.4,0.5,0.1,0.0,0.5,0.37,0.18,0.07,0.03,0.0
Cabo Verde,1529,CAF,H,37.4,3.9,0.8,0.1,0.0,0.0,0.48,0.19,0.09,0.03,0.0,0.0
Jordan,1650,AFC,J,14.6,3.7,1.2,0.2,0.1,0.0,0.35,0.19,0.11,0.04,0.03,0.0
Qatar,1563,AFC,B,50.7,12.8,2.5,0.4,0.1,0.0,0.5,0.33,0.16,0.06,0.03,0.0
Uzbekistan,1649,AFC,K,24.1,5.6,1.4,0.4,0.1,0.0,0.43,0.23,0.12,0.06,0.03,0.0
New Zealand,1550,OFC,G,34.2,8.0,1.3,0.3,0.1,0.0,0.47,0.27,0.11,0.05,0.03,0.0
Tunisia,1627,CAF,F,10.2,2.8,0.7,0.2,0.0,0.0,0.3,0.16,0.08,0.04,0.0,0.0
South Africa,1542,CAF,A,17.6,4.9,1.0,0.2,0.0,0.0,0.38,0.22,0.1,0.04,0.0,0.0
Panama,1573,CONCACAF,L,8.2,1.5,0.4,0.1,0.0,0.0,0.27,0.12,0.06,0.03,0.0,0.0
Curaçao,1432,CONCACAF,E,4.3,0.6,0.1,0.0,0.0,0.0,0.2,0.08,0.03,0.0,0.0,0.0
