,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Austria,1816,UEFA,J,92.9,23.4,8.7,3.3,1.4,0.3,0.26,0.42,0.28,0.18,0.12,0.05
Iran,1785,AFC,G,67.2,31.1,9.6,3.0,1.0,0.3,0.47,0.46,0.29,0.17,0.1,0.05
Egypt,1754,CAF,G,100.0,43.4,13.7,3.7,1.0,0.3,0.0,0.5,0.34,0.19,0.1,0.05
Senegal,1824,CAF,I,53.8,20.8,8.5,3.0,0.9,0.3,0.5,0.41,0.28,0.17,0.09,0.05
South Korea,1736,AFC,A,91.8,37.1,12.0,2.8,0.9,0.2,0.27,0.48,0.32,0.16,0.09,0.04
Paraguay,1762,CONMEBOL,D,73.8,26.2,6.1,2.3,0.7,0.2,0.44,0.44,0.24,0.15,0.08,0.04
Côte d'Ivoire,1722,CAF,E,94.0,22.1,6.0,1.5,0.4,0.1,0.24,0.41,0.24,0.12,0.06,0.03
DR Congo,1728,CAF,K,46.1,10.5,3.5,1.1,0.3,0.1,0.5,0.31,0.18,0.1,0.05,0.03
Ghana,1691,CAF,L,100.0,20.5,5.3,1.4,0.3,0.1,0.0,0.4,0.22,0.12,0.05,0.03
Sweden,1726,UEFA,F,91.0,22.9,6.8,1.8,0.4,0.1,0.29,0.42,0.25,0.13,0.06,0.03
Cabo Verde,1551,CAF,H,56.2,4.3,1.1,0.2,0.0,0.0,0.5,0.2,0.1,0.04,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,1566,CONCACAF,L,1.1,0.1,0.0,0.0,0.0,0.0,0.1,0.03,0.0,0.0,0.0,0.0
South Africa,1604,CAF,A,100.0,30.2,5.2,0.9,0.2,0.0,0.0,0.46,0.22,0.09,0.04,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,1458,CONCACAF,E,14.9,1.3,0.2,0.0,0.0,0.0,0.36,0.11,0.04,0.0,0.0,0.0
Uzbekistan,1631,AFC,K,2.3,0.4,0.1,0.0,0.0,0.0,0.15,0.06,0.03,0.0,0.0,0.0
Türkiye,1781,UEFA,D,9.9,2.9,1.1,0.4,0.1,0.0,0.3,0.17,0.1,0.06,0.03,0.0
Jordan,1631,AFC,J,2.3,0.5,0.2,0.0,0.0,0.0,0.15,0.07,0.04,0.0,0.0,0.0
Saudi Arabia,1634,AFC,H,43.8,4.6,1.6,0.3,0.1,0.0,0.5,0.21,0.13,0.05,0.03,0.0
Tunisia,1606,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1633,UEFA,B,100.0,18.3,5.4,0.8,0.2,0.0,0.0,0.39,0.23,0.09,0.04,0.0
Iraq,1598,AFC,I,2.9,0.6,0.2,0.0,0.0,0.0,0.17,0.08,0.04,0.0,0.0,0.0
Scotland,1704,UEFA,C,32.1,8.1,1.8,0.5,0.1,0.0,0.47,0.27,0.13,0.07,0.03,0.0
New Zealand,1526,OFC,G,12.8,2.8,0.3,0.0,0.0,0.0,0.33,0.16,0.05,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
