,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Algeria,1804,CAF,J,82.6,26.4,10.6,3.3,1.2,0.3,0.38,0.44,0.31,0.18,0.11,0.05
Ecuador,1859,CONMEBOL,E,29.4,13.0,6.2,2.3,0.8,0.2,0.46,0.34,0.24,0.15,0.09,0.04
Sweden,1726,UEFA,F,92.6,25.8,7.4,2.0,0.5,0.1,0.26,0.44,0.26,0.14,0.07,0.03
Paraguay,1762,CONMEBOL,D,80.0,27.8,6.5,2.3,0.6,0.1,0.4,0.45,0.25,0.15,0.08,0.03
Côte d'Ivoire,1722,CAF,E,93.9,22.7,6.4,2.0,0.5,0.1,0.24,0.42,0.24,0.14,0.07,0.03
Scotland,1724,UEFA,C,82.3,21.3,6.0,1.8,0.4,0.1,0.38,0.41,0.24,0.13,0.06,0.03
DR Congo,1728,CAF,K,48.2,10.4,3.7,1.2,0.3,0.1,0.5,0.31,0.19,0.11,0.05,0.03
Czechia,1713,UEFA,A,21.3,9.0,2.9,0.6,0.2,0.0,0.41,0.29,0.17,0.08,0.04,0.0
Uzbekistan,1631,AFC,K,9.1,1.4,0.4,0.1,0.0,0.0,0.29,0.12,0.06,0.03,0.0,0.0
South Africa,1557,CAF,A,17.6,4.6,0.8,0.1,0.0,0.0,0.38,0.21,0.09,0.03,0.0,0.0
Panama,1566,CONCACAF,L,1.1,0.2,0.0,0.0,0.0,0.0,0.1,0.04,0.0,0.0,0.0,0.0
Qatar,1522,AFC,B,29.1,4.0,0.9,0.1,0.0,0.0,0.45,0.2,0.09,0.03,0.0,0.0
Jordan,1631,AFC,J,2.3,0.6,0.1,0.0,0.0,0.0,0.15,0.08,0.03,0.0,0.0,0.0
Haiti,1499,CONCACAF,C,1.6,0.2,0.0,0.0,0.0,0.0,0.13,0.04,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1598,UEFA,B,44.8,7.8,2.2,0.3,0.0,0.0,0.5,0.27,0.15,0.05,0.0,0.0
Iraq,1598,AFC,I,7.7,1.7,0.4,0.0,0.0,0.0,0.27,0.13,0.06,0.0,0.0,0.0
Cabo Verde,1551,CAF,H,55.9,4.1,1.0,0.2,0.0,0.0,0.5,0.2,0.1,0.04,0.0,0.0
Saudi Arabia,1634,AFC,H,45.0,4.6,1.5,0.4,0.1,0.0,0.5,0.21,0.12,0.06,0.03,0.0
New Zealand,1526,OFC,G,12.8,3.2,0.3,0.1,0.0,0.0,0.33,0.18,0.05,0.03,0.0,0.0
Tunisia,1606,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,1781,UEFA,D,9.1,2.5,0.9,0.4,0.2,0.0,0.29,0.16,0.09,0.06,0.04,0.0
Curaçao,1458,CONCACAF,E,14.9,1.4,0.2,0.0,0.0,0.0,0.36,0.12,0.04,0.0,0.0,0.0
Ghana,1691,CAF,L,100.0,19.9,5.7,1.2,0.3,0.0,0.0,0.4,0.23,0.11,0.05,0.0
